fecha,real,arima_pred,residuo
2022-01-10,8706.900390625,8751.7998046875,-44.8994140625
2022-01-11,8755.900390625,8706.900390625,49.0
2022-01-12,8770.2998046875,8755.900390625,14.3994140625
2022-01-13,8816.900390625,8770.2998046875,46.6005859375
2022-01-14,8806.599609375,8816.900390625,-10.30078125
2022-01-17,8838.7001953125,8806.599609375,32.1005859375
2022-01-18,8781.599609375,8838.7001953125,-57.1005859375
2022-01-19,8774.900390625,8781.599609375,-6.69921875
2022-01-20,8814.599609375,8774.900390625,39.69921875
2022-01-21,8694.7001953125,8814.599609375,-119.8994140625
2022-01-24,8417.7998046875,8694.7001953125,-276.900390625
2022-01-25,8479.5,8417.7998046875,61.7001953125
2022-01-26,8620.2001953125,8479.5,140.7001953125
2022-01-27,8706.0,8620.2001953125,85.7998046875
2022-01-28,8609.7998046875,8706.0,-96.2001953125
2022-01-31,8612.7998046875,8609.7998046875,3.0
2022-02-01,8726.7001953125,8612.7998046875,113.900390625
2022-02-02,8713.2001953125,8726.7001953125,-13.5
2022-02-03,8689.400390625,8713.2001953125,-23.7998046875
2022-02-04,8589.2998046875,8689.400390625,-100.1005859375
2022-02-07,8558.400390625,8589.2998046875,-30.8994140625
2022-02-08,8674.599609375,8558.400390625,116.19921875
2022-02-09,8846.400390625,8674.599609375,171.80078125
2022-02-10,8886.2001953125,8846.400390625,39.7998046875
2022-02-11,8798.099609375,8886.2001953125,-88.1005859375
2022-02-14,8573.7998046875,8798.099609375,-224.2998046875
2022-02-15,8718.0,8573.7998046875,144.2001953125
2022-02-16,8737.2001953125,8718.0,19.2001953125
2022-02-17,8671.099609375,8737.2001953125,-66.1005859375
2022-02-18,8590.0,8671.099609375,-81.099609375
2022-02-21,8488.900390625,8590.0,-101.099609375
2022-02-22,8493.2001953125,8488.900390625,4.2998046875
2022-02-23,8440.099609375,8493.2001953125,-53.1005859375
2022-02-24,8198.5,8440.099609375,-241.599609375
2022-02-25,8486.599609375,8198.5,288.099609375
2022-02-28,8479.2001953125,8486.599609375,-7.3994140625
2022-03-01,8188.2001953125,8479.2001953125,-291.0
2022-03-02,8321.0,8188.2001953125,132.7998046875
2022-03-03,8011.39990234375,8321.0,-309.60009765625
2022-03-04,7720.89990234375,8011.39990234375,-290.5
2022-03-07,7644.60009765625,7720.89990234375,-76.2998046875
2022-03-08,7783.39990234375,7644.60009765625,138.7998046875
2022-03-09,8163.10009765625,7783.39990234375,379.7001953125
2022-03-10,8069.2998046875,8163.10009765625,-93.80029296875
2022-03-11,8142.10009765625,8069.2998046875,72.80029296875
2022-03-14,8234.400390625,8142.10009765625,92.30029296875
2022-03-15,8236.099609375,8234.400390625,1.69921875
2022-03-16,8380.400390625,8236.099609375,144.30078125
2022-03-17,8412.0,8380.400390625,31.599609375
2022-03-18,8417.599609375,8412.0,5.599609375
2022-03-21,8389.2001953125,8417.599609375,-28.3994140625
2022-03-22,8487.2001953125,8389.2001953125,98.0
2022-03-23,8328.400390625,8487.2001953125,-158.7998046875
2022-03-24,8305.099609375,8328.400390625,-23.30078125
2022-03-25,8330.599609375,8305.099609375,25.5
2022-03-28,8365.599609375,8330.599609375,35.0
2022-03-29,8614.599609375,8365.599609375,249.0
2022-03-30,8550.599609375,8614.599609375,-64.0
2022-03-31,8445.099609375,8550.599609375,-105.5
2022-04-01,8503.7001953125,8445.099609375,58.6005859375
2022-04-04,8520.7998046875,8503.7001953125,17.099609375
2022-04-05,8623.2998046875,8520.7998046875,102.5
2022-04-06,8482.099609375,8623.2998046875,-141.2001953125
2022-04-07,8467.400390625,8482.099609375,-14.69921875
2022-04-08,8606.400390625,8467.400390625,139.0
2022-04-11,8585.0,8606.400390625,-21.400390625
2022-04-12,8578.0,8585.0,-7.0
2022-04-13,8617.7998046875,8578.0,39.7998046875
2022-04-14,8699.0,8617.7998046875,81.2001953125
2022-04-19,8694.0,8699.0,-5.0
2022-04-20,8769.5,8694.0,75.5
2022-04-21,8814.599609375,8769.5,45.099609375
2022-04-22,8652.2998046875,8814.599609375,-162.2998046875
2022-04-25,8574.599609375,8652.2998046875,-77.7001953125
2022-04-26,8439.2998046875,8574.599609375,-135.2998046875
2022-04-27,8477.7001953125,8439.2998046875,38.400390625
2022-04-28,8512.2001953125,8477.7001953125,34.5
2022-04-29,8584.2001953125,8512.2001953125,72.0
2022-05-02,8436.0,8584.2001953125,-148.2001953125
2022-05-03,8590.2001953125,8436.0,154.2001953125
2022-05-04,8500.5,8590.2001953125,-89.7001953125
2022-05-05,8434.7001953125,8500.5,-65.7998046875
2022-05-06,8322.0,8434.7001953125,-112.7001953125
2022-05-09,8139.2001953125,8322.0,-182.7998046875
2022-05-10,8139.2001953125,8139.2001953125,0.0
2022-05-11,8312.599609375,8139.2001953125,173.3994140625
2022-05-12,8200.400390625,8312.599609375,-112.19921875
2022-05-13,8338.099609375,8200.400390625,137.69921875
2022-05-16,8353.7001953125,8338.099609375,15.6005859375
2022-05-17,8475.7001953125,8353.7001953125,122.0
2022-05-18,8476.400390625,8475.7001953125,0.7001953125
2022-05-19,8406.0,8476.400390625,-70.400390625
2022-05-20,8484.5,8406.0,78.5
2022-05-23,8625.7998046875,8484.5,141.2998046875
2022-05-24,8631.2001953125,8625.7998046875,5.400390625
2022-05-25,8760.2001953125,8631.2001953125,129.0
2022-05-26,8888.7998046875,8760.2001953125,128.599609375
2022-05-27,8933.599609375,8888.7998046875,44.7998046875
2022-05-30,8930.7998046875,8933.599609375,-2.7998046875
2022-05-31,8851.5,8930.7998046875,-79.2998046875
2022-06-01,8747.2001953125,8851.5,-104.2998046875
2022-06-02,8744.099609375,8747.2001953125,-3.1005859375
2022-06-03,8724.7998046875,8744.099609375,-19.2998046875
2022-06-06,8836.2998046875,8724.7998046875,111.5
2022-06-07,8841.599609375,8836.2998046875,5.2998046875
2022-06-08,8842.7001953125,8841.599609375,1.1005859375
2022-06-09,8711.2001953125,8842.7001953125,-131.5
2022-06-10,8390.599609375,8711.2001953125,-320.6005859375
2022-06-13,8183.2998046875,8390.599609375,-207.2998046875
2022-06-14,8066.39990234375,8183.2998046875,-116.89990234375
2022-06-15,8174.7001953125,8066.39990234375,108.30029296875
2022-06-16,8078.10009765625,8174.7001953125,-96.60009765625
2022-06-17,8145.89990234375,8078.10009765625,67.7998046875
2022-06-20,8286.0,8145.89990234375,140.10009765625
2022-06-21,8235.599609375,8286.0,-50.400390625
2022-06-22,8145.39990234375,8235.599609375,-90.19970703125
2022-06-23,8106.39990234375,8145.39990234375,-39.0
2022-06-24,8244.099609375,8106.39990234375,137.69970703125
2022-06-27,8242.599609375,8244.099609375,-1.5
2022-06-28,8317.5,8242.599609375,74.900390625
2022-06-29,8188.0,8317.5,-129.5
2022-06-30,8098.7001953125,8188.0,-89.2998046875
2022-07-01,8176.10009765625,8098.7001953125,77.39990234375
2022-07-04,8161.7998046875,8176.10009765625,-14.30029296875
2022-07-05,7959.39990234375,8161.7998046875,-202.39990234375
2022-07-06,7948.60009765625,7959.39990234375,-10.7998046875
2022-07-07,8122.5,7948.60009765625,173.89990234375
2022-07-08,8100.2998046875,8122.5,-22.2001953125
2022-07-11,8065.2001953125,8100.2998046875,-35.099609375
2022-07-12,8014.7998046875,8065.2001953125,-50.400390625
2022-07-13,7944.89990234375,8014.7998046875,-69.89990234375
2022-07-14,7804.2998046875,7944.89990234375,-140.60009765625
2022-07-15,7945.89990234375,7804.2998046875,141.60009765625
2022-07-18,7963.10009765625,7945.89990234375,17.2001953125
2022-07-19,8125.10009765625,7963.10009765625,162.0
2022-07-20,8028.89990234375,8125.10009765625,-96.2001953125
2022-07-21,8012.7001953125,8028.89990234375,-16.19970703125
2022-07-22,8051.60009765625,8012.7001953125,38.89990234375
2022-07-25,8085.60009765625,8051.60009765625,34.0
2022-07-26,8069.60009765625,8085.60009765625,-16.0
2022-07-27,8124.39990234375,8069.60009765625,54.7998046875
2022-07-28,8084.89990234375,8124.39990234375,-39.5
2022-07-29,8156.2001953125,8084.89990234375,71.30029296875
2022-08-01,8085.10009765625,8156.2001953125,-71.10009765625
2022-08-02,8096.89990234375,8085.10009765625,11.7998046875
2022-08-03,8142.10009765625,8096.89990234375,45.2001953125
2022-08-04,8161.10009765625,8142.10009765625,19.0
2022-08-05,8168.0,8161.10009765625,6.89990234375
2022-08-08,8272.5,8168.0,104.5
2022-08-09,8311.900390625,8272.5,39.400390625
2022-08-10,8352.7998046875,8311.900390625,40.8994140625
2022-08-11,8380.0,8352.7998046875,27.2001953125
2022-08-12,8400.400390625,8380.0,20.400390625
2022-08-15,8427.0,8400.400390625,26.599609375
2022-08-16,8511.900390625,8427.0,84.900390625
2022-08-17,8434.7998046875,8511.900390625,-77.1005859375
2022-08-18,8430.2998046875,8434.7998046875,-4.5
2022-08-19,8338.099609375,8430.2998046875,-92.2001953125
2022-08-22,8284.7998046875,8338.099609375,-53.2998046875
2022-08-23,8226.2998046875,8284.7998046875,-58.5
2022-08-24,8199.400390625,8226.2998046875,-26.8994140625
2022-08-25,8187.5,8199.400390625,-11.900390625
2022-08-26,8063.89990234375,8187.5,-123.60009765625
2022-08-29,7989.60009765625,8063.89990234375,-74.2998046875
2022-08-30,7979.7998046875,7989.60009765625,-9.80029296875
2022-08-31,7886.10009765625,7979.7998046875,-93.69970703125
2022-09-01,7806.0,7886.10009765625,-80.10009765625
2022-09-02,7932.2001953125,7806.0,126.2001953125
2022-09-05,7862.7001953125,7932.2001953125,-69.5
2022-09-06,7842.2001953125,7862.7001953125,-20.5
2022-09-07,7855.89990234375,7842.2001953125,13.69970703125
2022-09-08,7916.7998046875,7855.89990234375,60.89990234375
2022-09-09,8033.10009765625,7916.7998046875,116.30029296875
2022-09-12,8194.2998046875,8033.10009765625,161.19970703125
2022-09-13,8064.0,8194.2998046875,-130.2998046875
2022-09-14,8055.60009765625,8064.0,-8.39990234375
2022-09-15,8085.5,8055.60009765625,29.89990234375
2022-09-16,7984.7001953125,8085.5,-100.7998046875
2022-09-19,7993.2001953125,7984.7001953125,8.5
2022-09-20,7873.10009765625,7993.2001953125,-120.10009765625
2022-09-21,7872.2001953125,7873.10009765625,-0.89990234375
2022-09-22,7774.7001953125,7872.2001953125,-97.5
2022-09-23,7583.5,7774.7001953125,-191.2001953125
2022-09-26,7508.5,7583.5,-75.0
2022-09-27,7445.7001953125,7508.5,-62.7998046875
2022-09-28,7442.2001953125,7445.7001953125,-3.5
2022-09-29,7300.10009765625,7442.2001953125,-142.10009765625
2022-09-30,7366.7998046875,7300.10009765625,66.69970703125
2022-10-03,7462.0,7366.7998046875,95.2001953125
2022-10-04,7696.60009765625,7462.0,234.60009765625
2022-10-05,7579.89990234375,7696.60009765625,-116.7001953125
2022-10-06,7511.10009765625,7579.89990234375,-68.7998046875
2022-10-07,7436.89990234375,7511.10009765625,-74.2001953125
2022-10-10,7413.5,7436.89990234375,-23.39990234375
2022-10-11,7355.89990234375,7413.5,-57.60009765625
2022-10-12,7261.10009765625,7355.89990234375,-94.7998046875
2022-10-13,7348.7998046875,7261.10009765625,87.69970703125
2022-10-14,7382.5,7348.7998046875,33.7001953125
2022-10-17,7557.10009765625,7382.5,174.60009765625
2022-10-18,7611.2998046875,7557.10009765625,54.19970703125
2022-10-19,7583.60009765625,7611.2998046875,-27.69970703125
2022-10-20,7644.39990234375,7583.60009765625,60.7998046875
2022-10-21,7545.60009765625,7644.39990234375,-98.7998046875
2022-10-24,7680.5,7545.60009765625,134.89990234375
2022-10-25,7794.89990234375,7680.5,114.39990234375
2022-10-26,7870.60009765625,7794.89990234375,75.7001953125
2022-10-27,7921.10009765625,7870.60009765625,50.5
2022-10-28,7916.5,7921.10009765625,-4.60009765625
2022-10-31,7956.5,7916.5,40.0
2022-11-01,7999.0,7956.5,42.5
2022-11-02,7968.60009765625,7999.0,-30.39990234375
2022-11-03,7868.89990234375,7968.60009765625,-99.7001953125
2022-11-04,7942.7001953125,7868.89990234375,73.80029296875
2022-11-07,7962.2998046875,7942.7001953125,19.599609375
2022-11-08,7998.89990234375,7962.2998046875,36.60009765625
2022-11-09,8040.39990234375,7998.89990234375,41.5
2022-11-10,8133.2001953125,8040.39990234375,92.80029296875
2022-11-11,8133.2001953125,8133.2001953125,0.0
2022-11-14,8166.5,8133.2001953125,33.2998046875
2022-11-15,8188.39990234375,8166.5,21.89990234375
2022-11-16,8101.39990234375,8188.39990234375,-87.0
2022-11-17,8040.7001953125,8101.39990234375,-60.69970703125
2022-11-18,8127.7998046875,8040.7001953125,87.099609375
2022-11-21,8188.39990234375,8127.7998046875,60.60009765625
2022-11-22,8325.0,8188.39990234375,136.60009765625
2022-11-23,8331.2001953125,8325.0,6.2001953125
2022-11-24,8388.099609375,8331.2001953125,56.8994140625
2022-11-25,8416.599609375,8388.099609375,28.5
2022-11-28,8323.2001953125,8416.599609375,-93.3994140625
2022-11-29,8322.099609375,8323.2001953125,-1.1005859375
2022-11-30,8363.2001953125,8322.099609375,41.1005859375
2022-12-01,8407.900390625,8363.2001953125,44.7001953125
2022-12-02,8382.599609375,8407.900390625,-25.30078125
2022-12-05,8370.099609375,8382.599609375,-12.5
2022-12-06,8331.900390625,8370.099609375,-38.19921875
2022-12-07,8290.5,8331.900390625,-41.400390625
2022-12-08,8225.2001953125,8290.5,-65.2998046875
2022-12-09,8289.2001953125,8225.2001953125,64.0
2022-12-12,8258.900390625,8289.2001953125,-30.2998046875
2022-12-13,8327.7001953125,8258.900390625,68.7998046875
2022-12-14,8360.599609375,8327.7001953125,32.8994140625
2022-12-15,8218.7998046875,8360.599609375,-141.7998046875
2022-12-16,8112.5,8218.7998046875,-106.2998046875
2022-12-19,8136.7998046875,8112.5,24.2998046875
2022-12-20,8185.2001953125,8136.7998046875,48.400390625
2022-12-21,8302.2998046875,8185.2001953125,117.099609375
2022-12-22,8272.099609375,8302.2998046875,-30.2001953125
2022-12-23,8269.099609375,8272.099609375,-3.0
2022-12-27,8270.099609375,8269.099609375,1.0
2022-12-28,8258.5,8270.099609375,-11.599609375
2022-12-29,8318.2998046875,8258.5,59.7998046875
2022-12-30,8229.099609375,8318.2998046875,-89.2001953125
2023-01-02,8369.7001953125,8229.099609375,140.6005859375
2023-01-03,8397.400390625,8369.7001953125,27.7001953125
2023-01-04,8559.7998046875,8397.400390625,162.3994140625
2023-01-05,8607.599609375,8559.7998046875,47.7998046875
2023-01-06,8701.099609375,8607.599609375,93.5
2023-01-09,8694.900390625,8701.099609375,-6.19921875
2023-01-10,8712.7001953125,8694.900390625,17.7998046875
2023-01-11,8726.2998046875,8712.7001953125,13.599609375
2023-01-12,8828.099609375,8726.2998046875,101.7998046875
2023-01-13,8881.7001953125,8828.099609375,53.6005859375
2023-01-16,8871.099609375,8881.7001953125,-10.6005859375
2023-01-17,8890.400390625,8871.099609375,19.30078125
2023-01-18,8933.2998046875,8890.400390625,42.8994140625
2023-01-19,8793.099609375,8933.2998046875,-140.2001953125
2023-01-20,8918.2001953125,8793.099609375,125.1005859375
2023-01-23,8944.099609375,8918.2001953125,25.8994140625
2023-01-24,8967.099609375,8944.099609375,23.0
2023-01-25,8957.5,8967.099609375,-9.599609375
2023-01-26,9035.599609375,8957.5,78.099609375
2023-01-27,9060.2001953125,9035.599609375,24.6005859375
2023-01-30,9049.2998046875,9060.2001953125,-10.900390625
2023-01-31,9034.0,9049.2998046875,-15.2998046875
2023-02-01,9098.099609375,9034.0,64.099609375
2023-02-02,9229.7001953125,9098.099609375,131.6005859375
2023-02-03,9225.599609375,9229.7001953125,-4.1005859375
2023-02-06,9159.2001953125,9225.599609375,-66.3994140625
2023-02-07,9172.400390625,9159.2001953125,13.2001953125
2023-02-08,9227.2998046875,9172.400390625,54.8994140625
2023-02-09,9243.5,9227.2998046875,16.2001953125
2023-02-10,9117.400390625,9243.5,-126.099609375
2023-02-13,9210.2998046875,9117.400390625,92.8994140625
2023-02-14,9263.2001953125,9210.2998046875,52.900390625
2023-02-15,9294.7998046875,9263.2001953125,31.599609375
2023-02-16,9327.2998046875,9294.7998046875,32.5
2023-02-17,9333.0,9327.2998046875,5.7001953125
2023-02-20,9281.2998046875,9333.0,-51.7001953125
2023-02-21,9252.099609375,9281.2998046875,-29.2001953125
2023-02-22,9172.7001953125,9252.099609375,-79.3994140625
2023-02-23,9231.599609375,9172.7001953125,58.8994140625
2023-02-24,9201.5,9231.599609375,-30.099609375
2023-02-27,9314.2998046875,9201.5,112.7998046875
2023-02-28,9394.599609375,9314.2998046875,80.2998046875
2023-03-01,9322.900390625,9394.599609375,-71.69921875
2023-03-02,9327.2998046875,9322.900390625,4.3994140625
2023-03-03,9464.2001953125,9327.2998046875,136.900390625
2023-03-06,9511.0,9464.2001953125,46.7998046875
2023-03-07,9411.099609375,9511.0,-99.900390625
2023-03-08,9466.099609375,9411.099609375,55.0
2023-03-09,9423.2001953125,9466.099609375,-42.8994140625
2023-03-10,9285.0,9423.2001953125,-138.2001953125
2023-03-13,8958.900390625,9285.0,-326.099609375
2023-03-14,9159.0,8958.900390625,200.099609375
2023-03-15,8759.099609375,9159.0,-399.900390625
2023-03-16,8890.2001953125,8759.099609375,131.1005859375
2023-03-17,8719.2998046875,8890.2001953125,-170.900390625
2023-03-20,8833.099609375,8719.2998046875,113.7998046875
2023-03-21,9049.400390625,8833.099609375,216.30078125
2023-03-22,9009.2998046875,9049.400390625,-40.1005859375
2023-03-23,8970.0,9009.2998046875,-39.2998046875
2023-03-24,8792.5,8970.0,-177.5
2023-03-27,8906.099609375,8792.5,113.599609375
2023-03-28,8944.2998046875,8906.099609375,38.2001953125
2023-03-29,9070.7001953125,8944.2998046875,126.400390625
2023-03-30,9207.099609375,9070.7001953125,136.3994140625
2023-03-31,9232.5,9207.099609375,25.400390625
2023-04-03,9157.400390625,9232.5,-75.099609375
2023-04-04,9183.2001953125,9157.400390625,25.7998046875
2023-04-05,9254.599609375,9183.2001953125,71.3994140625
2023-04-06,9312.2998046875,9254.599609375,57.7001953125
2023-04-11,9237.7001953125,9312.2998046875,-74.599609375
2023-04-12,9278.7001953125,9237.7001953125,41.0
2023-04-13,9310.0,9278.7001953125,31.2998046875
2023-04-14,9362.900390625,9310.0,52.900390625
2023-04-17,9378.5,9362.900390625,15.599609375
2023-04-18,9421.900390625,9378.5,43.400390625
2023-04-19,9494.7998046875,9421.900390625,72.8994140625
2023-04-20,9450.900390625,9494.7998046875,-43.8994140625
2023-04-21,9415.599609375,9450.900390625,-35.30078125
2023-04-24,9406.400390625,9415.599609375,-9.19921875
2023-04-25,9290.2998046875,9406.400390625,-116.1005859375
2023-04-26,9293.7001953125,9290.2998046875,3.400390625
2023-04-27,9314.599609375,9293.7001953125,20.8994140625
2023-04-28,9241.0,9314.599609375,-73.599609375
2023-05-02,9082.0,9241.0,-159.0
2023-05-03,9076.7001953125,9082.0,-5.2998046875
2023-05-04,9043.599609375,9076.7001953125,-33.1005859375
2023-05-05,9147.2998046875,9043.599609375,103.7001953125
2023-05-08,9211.2998046875,9147.2998046875,64.0
2023-05-09,9183.2001953125,9211.2998046875,-28.099609375
2023-05-10,9167.7001953125,9183.2001953125,-15.5
2023-05-11,9182.7998046875,9167.7001953125,15.099609375
2023-05-12,9234.099609375,9182.7998046875,51.2998046875
2023-05-15,9201.5,9234.099609375,-32.599609375
2023-05-16,9191.400390625,9201.5,-10.099609375
2023-05-17,9211.599609375,9191.400390625,20.19921875
2023-05-18,9213.099609375,9211.599609375,1.5
2023-05-19,9251.5,9213.099609375,38.400390625
2023-05-22,9305.0,9251.5,53.5
2023-05-23,9267.0,9305.0,-38.0
2023-05-24,9163.5,9267.0,-103.5
2023-05-25,9116.099609375,9163.5,-47.400390625
2023-05-26,9191.099609375,9116.099609375,75.0
2023-05-29,9180.099609375,9191.099609375,-11.0
2023-05-30,9167.5,9180.099609375,-12.599609375
2023-05-31,9050.2001953125,9167.5,-117.2998046875
2023-06-01,9167.5,9050.2001953125,117.2998046875
2023-06-02,9317.2998046875,9167.5,149.7998046875
2023-06-05,9289.099609375,9317.2998046875,-28.2001953125
2023-06-06,9310.7998046875,9289.099609375,21.7001953125
2023-06-07,9359.7998046875,9310.7998046875,49.0
2023-06-08,9338.2998046875,9359.7998046875,-21.5
2023-06-09,9309.7001953125,9338.2998046875,-28.599609375
2023-06-12,9344.400390625,9309.7001953125,34.7001953125
2023-06-13,9333.7001953125,9344.400390625,-10.7001953125
2023-06-14,9432.7998046875,9333.7001953125,99.099609375
2023-06-15,9430.7998046875,9432.7998046875,-2.0
2023-06-16,9495.0,9430.7998046875,64.2001953125
2023-06-19,9431.900390625,9495.0,-63.099609375
2023-06-20,9439.7998046875,9431.900390625,7.8994140625
2023-06-21,9436.400390625,9439.7998046875,-3.3994140625
2023-06-22,9364.7001953125,9436.400390625,-71.7001953125
2023-06-23,9265.7998046875,9364.7001953125,-98.900390625
2023-06-26,9274.0,9265.7998046875,8.2001953125
2023-06-27,9393.0,9274.0,119.0
2023-06-28,9481.2998046875,9393.0,88.2998046875
2023-06-29,9510.599609375,9481.2998046875,29.2998046875
2023-06-30,9593.0,9510.599609375,82.400390625
2023-07-03,9644.7998046875,9593.0,51.7998046875
2023-07-04,9588.400390625,9644.7998046875,-56.3994140625
2023-07-05,9486.2998046875,9588.400390625,-102.1005859375
2023-07-06,9285.0,9486.2998046875,-201.2998046875
2023-07-07,9248.7998046875,9285.0,-36.2001953125
2023-07-10,9252.900390625,9248.7998046875,4.1005859375
2023-07-11,9331.099609375,9252.900390625,78.19921875
2023-07-12,9453.7001953125,9331.099609375,122.6005859375
2023-07-13,9478.7001953125,9453.7001953125,25.0
2023-07-14,9438.2998046875,9478.7001953125,-40.400390625
2023-07-17,9438.0,9438.2998046875,-0.2998046875
2023-07-18,9455.7001953125,9438.0,17.7001953125
2023-07-19,9451.7998046875,9455.7001953125,-3.900390625
2023-07-20,9519.599609375,9451.7998046875,67.7998046875
2023-07-21,9571.5,9519.599609375,51.900390625
2023-07-24,9543.5,9571.5,-28.0
2023-07-25,9519.2001953125,9543.5,-24.2998046875
2023-07-26,9600.5,9519.2001953125,81.2998046875
2023-07-27,9694.7001953125,9600.5,94.2001953125
2023-07-28,9685.099609375,9694.7001953125,-9.6005859375
2023-07-31,9641.5,9685.099609375,-43.599609375
2023-08-01,9502.900390625,9641.5,-138.599609375
2023-08-02,9328.7001953125,9502.900390625,-174.2001953125
2023-08-03,9307.099609375,9328.7001953125,-21.6005859375
2023-08-04,9368.400390625,9307.099609375,61.30078125
2023-08-07,9358.599609375,9368.400390625,-9.80078125
2023-08-08,9301.7998046875,9358.599609375,-56.7998046875
2023-08-09,9354.400390625,9301.7998046875,52.6005859375
2023-08-10,9502.2001953125,9354.400390625,147.7998046875
2023-08-11,9434.2998046875,9502.2001953125,-67.900390625
2023-08-14,9429.599609375,9434.2998046875,-4.7001953125
2023-08-15,9347.5,9429.599609375,-82.099609375
2023-08-16,9350.5,9347.5,3.0
2023-08-17,9278.0,9350.5,-72.5
2023-08-18,9267.7001953125,9278.0,-10.2998046875
2023-08-21,9262.7998046875,9267.7001953125,-4.900390625
2023-08-22,9314.0,9262.7998046875,51.2001953125
2023-08-23,9315.599609375,9314.0,1.599609375
2023-08-24,9324.7001953125,9315.599609375,9.1005859375
2023-08-25,9338.900390625,9324.7001953125,14.2001953125
2023-08-28,9490.099609375,9338.900390625,151.19921875
2023-08-29,9581.2001953125,9490.099609375,91.1005859375
2023-08-30,9551.099609375,9581.2001953125,-30.1005859375
2023-08-31,9505.900390625,9551.099609375,-45.19921875
2023-09-01,9449.599609375,9505.900390625,-56.30078125
2023-09-04,9416.2998046875,9449.599609375,-33.2998046875
2023-09-05,9392.0,9416.2998046875,-24.2998046875
2023-09-06,9314.400390625,9392.0,-77.599609375
2023-09-07,9310.0,9314.400390625,-4.400390625
2023-09-08,9364.599609375,9310.0,54.599609375
2023-09-11,9435.2001953125,9364.599609375,70.6005859375
2023-09-12,9455.400390625,9435.2001953125,20.2001953125
2023-09-13,9424.099609375,9455.400390625,-31.30078125
2023-09-14,9549.0,9424.099609375,124.900390625
2023-09-15,9549.7001953125,9549.0,0.7001953125
2023-09-18,9482.099609375,9549.7001953125,-67.6005859375
2023-09-19,9527.2001953125,9482.099609375,45.1005859375
2023-09-20,9645.7998046875,9527.2001953125,118.599609375
2023-09-21,9548.900390625,9645.7998046875,-96.8994140625
2023-09-22,9502.0,9548.900390625,-46.900390625
2023-09-25,9386.0,9502.0,-116.0
2023-09-26,9366.900390625,9386.0,-19.099609375
2023-09-27,9331.900390625,9366.900390625,-35.0
2023-09-28,9426.7998046875,9331.900390625,94.8994140625
2023-09-29,9428.0,9426.7998046875,1.2001953125
2023-10-02,9319.0,9428.0,-109.0
2023-10-03,9165.5,9319.0,-153.5
2023-10-04,9102.900390625,9165.5,-62.599609375
2023-10-05,9157.7001953125,9102.900390625,54.7998046875
2023-10-06,9235.7998046875,9157.7001953125,78.099609375
2023-10-09,9151.2998046875,9235.7998046875,-84.5
2023-10-10,9352.099609375,9151.2998046875,200.7998046875
2023-10-11,9360.400390625,9352.099609375,8.30078125
2023-10-12,9336.0,9360.400390625,-24.400390625
2023-10-13,9232.900390625,9336.0,-103.099609375
2023-10-16,9287.099609375,9232.900390625,54.19921875
2023-10-17,9298.5,9287.099609375,11.400390625
2023-10-18,9212.7001953125,9298.5,-85.7998046875
2023-10-19,9146.7998046875,9212.7001953125,-65.900390625
2023-10-20,9029.099609375,9146.7998046875,-117.7001953125
2023-10-23,8995.5,9029.099609375,-33.599609375
2023-10-24,8975.7998046875,8995.5,-19.7001953125
2023-10-25,8984.7998046875,8975.7998046875,9.0
2023-10-26,8962.7998046875,8984.7998046875,-22.0
2023-10-27,8918.2998046875,8962.7998046875,-44.5
2023-10-30,9013.900390625,8918.2998046875,95.6005859375
2023-10-31,9017.2998046875,9013.900390625,3.3994140625
2023-11-01,9075.0,9017.2998046875,57.7001953125
2023-11-02,9260.400390625,9075.0,185.400390625
2023-11-03,9293.900390625,9260.400390625,33.5
2023-11-06,9241.5,9293.900390625,-52.400390625
2023-11-07,9235.900390625,9241.5,-5.599609375
2023-11-08,9283.7998046875,9235.900390625,47.8994140625
2023-11-09,9405.2001953125,9283.7998046875,121.400390625
2023-11-10,9371.7001953125,9405.2001953125,-33.5
2023-11-13,9461.7001953125,9371.7001953125,90.0
2023-11-14,9623.2998046875,9461.7001953125,161.599609375
2023-11-15,9640.7001953125,9623.2998046875,17.400390625
2023-11-16,9667.400390625,9640.7001953125,26.7001953125
2023-11-17,9761.400390625,9667.400390625,94.0
2023-11-20,9839.0,9761.400390625,77.599609375
2023-11-21,9827.5,9839.0,-11.5
2023-11-22,9887.400390625,9827.5,59.900390625
2023-11-23,9905.5,9887.400390625,18.099609375
2023-11-24,9939.0,9905.5,33.5
2023-11-27,9936.099609375,9939.0,-2.900390625
2023-11-28,10003.400390625,9936.099609375,67.30078125
2023-11-29,10062.599609375,10003.400390625,59.19921875
2023-11-30,10058.2001953125,10062.599609375,-4.3994140625
2023-12-01,10140.7998046875,10058.2001953125,82.599609375
2023-12-04,10178.2998046875,10140.7998046875,37.5
2023-12-05,10238.400390625,10178.2998046875,60.1005859375
2023-12-06,10258.099609375,10238.400390625,19.69921875
2023-12-07,10146.0,10258.099609375,-112.099609375
2023-12-08,10223.400390625,10146.0,77.400390625
2023-12-11,10198.0,10223.400390625,-25.400390625
2023-12-12,10118.7001953125,10198.0,-79.2998046875
2023-12-13,10096.099609375,10118.7001953125,-22.6005859375
2023-12-14,10171.7001953125,10096.099609375,75.6005859375
2023-12-15,10095.599609375,10171.7001953125,-76.1005859375
2023-12-18,10054.900390625,10095.599609375,-40.69921875
2023-12-19,10106.7001953125,10054.900390625,51.7998046875
2023-12-20,10101.0,10106.7001953125,-5.7001953125
